id,title,format,updated_at,web_url,analytics_identifier,parent_organisations,child_organisations,superseded_organisations,superseding_organisations,oscar_match,oscar_match_score,oscar_budget_£k,non_govuk_domain,best_domain,email_domain,oscar_match_name,mx_records,mail_provider,has_mx,primary_mx_host,mx_record_count,details_slug,details_abbreviation,details_logo_formatted_name,details_organisation_brand_colour_class_name,details_organisation_logo_type_class_name,details_closed_at,details_govuk_status,details_govuk_closed_status,details_content_id
https://www.gov.uk/api/organisations/academy-for-social-justice,Academy for Social Justice,Other,2024-08-29 13:57:07+00:00,https://www.gov.uk/government/organisations/academy-for-social-justice,OT1276,"[{'id': 'https://www.gov.uk/api/organisations/ministry-of-justice', 'web_url': 'https://www.gov.uk/government/organisations/ministry-of-justice'}]",[],"[{'id': 'https://www.gov.uk/api/organisations/academy-for-social-justice-commissioning', 'web_url': 'https://www.gov.uk/government/organisations/academy-for-social-justice-commissioning'}]",[],False,,,,https://www.gov.uk/government/organisations/academy-for-social-justice,academy-for-social-justice.gov.uk,,[],,False,,0,academy-for-social-justice,,Academy for Social Justice,ministry-of-justice,single-identity,,live,,b854f170-53c8-4098-bf77-e8ef42f93107
https://www.gov.uk/api/organisations/accelerated-capability-environment,Accelerated Capability Environment,Sub organisation,2023-05-24 14:14:28+00:00,https://www.gov.uk/government/organisations/accelerated-capability-environment,OT1369,"[{'id': 'https://www.gov.uk/api/organisations/home-office', 'web_url': 'https://www.gov.uk/government/organisations/home-office'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/accelerated-capability-environment,accelerated-capability-environment.gov.uk,,[],,False,,0,accelerated-capability-environment,ACE,Accelerated Capability Environment,home-office,custom,,live,,92bbe2da-8d5f-480b-8da1-50b18e317654
https://www.gov.uk/api/organisations/active-travel-england,Active Travel England,Executive agency,2024-10-03 12:15:30+00:00,https://www.gov.uk/government/organisations/active-travel-england,EA1350,"[{'id': 'https://www.gov.uk/api/organisations/department-for-transport', 'web_url': 'https://www.gov.uk/government/organisations/department-for-transport'}]",[],[],[],False,,,https://www.activetravelengland.gov.uk,https://www.activetravelengland.gov.uk,activetravelengland.gov.uk,,"[{'host': 'activetravelengland-gov-uk.mail.protection.outlook.com', 'priority': 5}]",Microsoft 365,True,activetravelengland-gov-uk.mail.protection.outlook.com,1,active-travel-england,ATE,Active Travel England,department-for-transport,single-identity,,exempt,,c963b443-e0b1-4730-8c7e-526441fcd205
https://www.gov.uk/api/organisations/administration-of-radioactive-substances-advisory-committee,Administration of Radioactive Substances Advisory Committee,Other,2021-09-15 11:03:46+00:00,https://www.gov.uk/government/organisations/administration-of-radioactive-substances-advisory-committee,PB523,"[{'id': 'https://www.gov.uk/api/organisations/department-of-health-and-social-care', 'web_url': 'https://www.gov.uk/government/organisations/department-of-health-and-social-care'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/administration-of-radioactive-substances-advisory-committee,ukhsa.gov.uk,,"[{'host': 'ukhsa-gov-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,ukhsa-gov-uk.mail.protection.outlook.com,1,administration-of-radioactive-substances-advisory-committee,ARSAC,Administration of <br/>Radioactive Substances <br/>Advisory Committee,department-of-health,single-identity,,live,,b5bd9a64-4315-492e-9679-3e2f6799c769
https://www.gov.uk/api/organisations/administrative-court,Administrative Court,Court,2022-12-16 18:54:50+00:00,https://www.gov.uk/government/organisations/administrative-court,CO1188,"[{'id': 'https://www.gov.uk/api/organisations/hm-courts-and-tribunals-service', 'web_url': 'https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/administrative-court,administrative-court.gov.uk,,[],,False,,0,administrative-court,,Administrative Court,,no-identity,,live,,b0bdfcf3-2763-4002-961e-a0b2d7825038
https://www.gov.uk/api/organisations/admiralty-court,Admiralty Court,Court,2021-04-15 09:04:09+00:00,https://www.gov.uk/government/organisations/admiralty-court,CO1147,"[{'id': 'https://www.gov.uk/api/organisations/hm-courts-and-tribunals-service', 'web_url': 'https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/admiralty-court,admiralty-court.gov.uk,,[],,False,,0,admiralty-court,,Admiralty Court,,no-identity,,live,,2585bb7b-6134-4176-8309-db184573a4c1
https://www.gov.uk/api/organisations/advanced-research-and-invention-agency,Advanced Research and Invention Agency,Executive non-departmental public body,2023-04-19 10:19:40+00:00,https://www.gov.uk/government/organisations/advanced-research-and-invention-agency,PB1364,"[{'id': 'https://www.gov.uk/api/organisations/department-for-science-innovation-and-technology', 'web_url': 'https://www.gov.uk/government/organisations/department-for-science-innovation-and-technology'}]",[],[],[],True,1.0,30870.0,https://www.aria.org.uk,https://www.aria.org.uk,aria.org.uk,Advanced Research and Invention Agency,"[{'host': 'ASPMX.L.GOOGLE.COM', 'priority': 1}, {'host': 'ALT1.ASPMX.L.GOOGLE.COM', 'priority': 5}, {'host': 'ALT2.ASPMX.L.GOOGLE.COM', 'priority': 5}, {'host': 'ALT3.ASPMX.L.GOOGLE.COM', 'priority': 10}, {'host': 'ALT4.ASPMX.L.GOOGLE.COM', 'priority': 10}]",Google Workspace,True,ASPMX.L.GOOGLE.COM,5,advanced-research-and-invention-agency,ARIA,Advanced Research and Invention Agency,,no-identity,,exempt,,330bdc96-a584-450e-9536-5932691e5cd7
https://www.gov.uk/api/organisations/advisory-committee-on-animal-feedingstuffs,Advisory Committee on Animal Feedingstuffs,Advisory non-departmental public body,2021-04-15 09:01:23+00:00,https://www.gov.uk/government/organisations/advisory-committee-on-animal-feedingstuffs,PB573,"[{'id': 'https://www.gov.uk/api/organisations/food-standards-agency', 'web_url': 'https://www.gov.uk/government/organisations/food-standards-agency'}]",[],[],[],False,,,http://www.food.gov.uk/acaf,http://www.food.gov.uk/acaf,food.gov.uk,,"[{'host': 'food-gov-uk.mail.protection.outlook.com', 'priority': 5}]",Microsoft 365,True,food-gov-uk.mail.protection.outlook.com,1,advisory-committee-on-animal-feedingstuffs,ACAF,Advisory Committee on <br/>Animal Feedingstuffs,,single-identity,,exempt,,b02a8db0-6bbb-4010-9584-1a6623dc7012
https://www.gov.uk/api/organisations/advisory-committee-on-business-appointments,Advisory Committee on Business Appointments,Advisory non-departmental public body,2023-06-08 20:45:56+00:00,https://www.gov.uk/government/organisations/advisory-committee-on-business-appointments,PB336,"[{'id': 'https://www.gov.uk/api/organisations/cabinet-office', 'web_url': 'https://www.gov.uk/government/organisations/cabinet-office'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/advisory-committee-on-business-appointments,acoba.gov.uk,,"[{'host': 'aspmx.l.google.com', 'priority': 1}, {'host': 'alt1.aspmx.l.google.com', 'priority': 5}, {'host': 'alt2.aspmx.l.google.com', 'priority': 5}, {'host': 'alt3.aspmx.l.google.com', 'priority': 10}, {'host': 'alt4.aspmx.l.google.com', 'priority': 10}]",Google Workspace,True,aspmx.l.google.com,5,advisory-committee-on-business-appointments,ACOBA,Advisory Committee on Business Appointments,cabinet-office,single-identity,,live,,6e414d7c-61af-4113-b039-435e461ddaf2
https://www.gov.uk/api/organisations/advisory-committee-on-clinical-impact-awards,Advisory Committee on Clinical Impact Awards,Advisory non-departmental public body,2024-02-09 13:41:24+00:00,https://www.gov.uk/government/organisations/advisory-committee-on-clinical-impact-awards,PB1354,"[{'id': 'https://www.gov.uk/api/organisations/department-of-health-and-social-care', 'web_url': 'https://www.gov.uk/government/organisations/department-of-health-and-social-care'}]",[],"[{'id': 'https://www.gov.uk/api/organisations/advisory-committee-on-clinical-excellence-awards', 'web_url': 'https://www.gov.uk/government/organisations/advisory-committee-on-clinical-excellence-awards'}]",[],False,,,,https://www.gov.uk/government/organisations/advisory-committee-on-clinical-impact-awards,advisory-committee-on-clinical-impact-awards.gov.uk,,[],,False,,0,advisory-committee-on-clinical-impact-awards,ACCIA,Advisory Committee on Clinical Impact Awards,department-of-health,no-identity,,live,,d3eb23ce-23ad-4d26-88b2-b088c525dbb0
